dataset,strategy,k,time
uci-phishing-url,mutual_info,2,44.74055600166321
uci-phishing-url,mutual_info,3,44.74055600166321
uci-phishing-url,mutual_info,4,44.74055600166321
uci-phishing-url,mutual_info,5,44.74055600166321
uci-phishing-url,mutual_info,6,44.74055600166321
uci-phishing-url,mutual_info,7,44.74055600166321
uci-phishing-url,mutual_info,9,44.74055600166321
uci-phishing-url,mutual_info,10,44.74055600166321
uci-phishing-url,mutual_info,11,44.74055600166321
uci-phishing-url,mutual_info,12,44.74055600166321
uci-phishing-url,mutual_info,13,44.74055600166321
uci-phishing-url,mutual_info,15,44.74055600166321
uci-phishing-url,mutual_info,16,44.74055600166321
uci-phishing-url,mutual_info,21,44.74055600166321
uci-phishing-url,mutual_info,25,44.74055600166321
uci-phishing-url,relieff,1,1987.7106096744535
uci-phishing-url,relieff,2,1987.7106096744535
uci-phishing-url,relieff,3,1987.7106096744535
uci-phishing-url,relieff,4,1987.7106096744535
uci-phishing-url,relieff,5,1987.7106096744535
uci-phishing-url,relieff,6,1987.7106096744535
uci-phishing-url,relieff,7,1987.7106096744535
uci-phishing-url,relieff,9,1987.7106096744535
uci-phishing-url,relieff,10,1987.7106096744535
uci-phishing-url,relieff,11,1987.7106096744535
uci-phishing-url,relieff,12,1987.7106096744535
uci-phishing-url,relieff,13,1987.7106096744535
uci-phishing-url,relieff,15,1987.7106096744535
uci-phishing-url,relieff,16,1987.7106096744535
uci-phishing-url,relieff,21,1987.7106096744535
uci-phishing-url,relieff,25,1987.7106096744535
uci-phishing-url,mrmr,1,2009.4964122772217
uci-phishing-url,mrmr,2,2009.4964122772217
uci-phishing-url,mrmr,3,2009.4964122772217
uci-phishing-url,mrmr,4,2009.4964122772217
uci-phishing-url,mrmr,5,2009.4964122772217
uci-phishing-url,mrmr,6,2009.4964122772217
uci-phishing-url,mrmr,7,2009.4964122772217
uci-phishing-url,mrmr,9,2009.4964122772217
uci-phishing-url,mrmr,10,2009.4964122772217
uci-phishing-url,mrmr,11,2009.4964122772217
uci-phishing-url,mrmr,12,2009.4964122772217
uci-phishing-url,mrmr,13,2009.4964122772217
uci-phishing-url,mrmr,15,2009.4964122772217
uci-phishing-url,mrmr,16,2009.4964122772217
uci-phishing-url,mrmr,21,2009.4964122772217
uci-phishing-url,mrmr,25,2009.4964122772217
uci-secondary-mushroom,mutual_info,2,13.68636393547058
uci-secondary-mushroom,mutual_info,3,13.68636393547058
uci-secondary-mushroom,mutual_info,4,13.68636393547058
uci-secondary-mushroom,mutual_info,5,13.68636393547058
uci-secondary-mushroom,mutual_info,6,13.68636393547058
uci-secondary-mushroom,mutual_info,7,13.68636393547058
uci-secondary-mushroom,mutual_info,8,13.68636393547058
uci-secondary-mushroom,mutual_info,9,13.68636393547058
uci-secondary-mushroom,mutual_info,10,13.68636393547058
uci-secondary-mushroom,mutual_info,11,13.68636393547058
uci-secondary-mushroom,mutual_info,12,13.68636393547058
uci-secondary-mushroom,mutual_info,13,13.68636393547058
uci-secondary-mushroom,mutual_info,14,13.68636393547058
uci-secondary-mushroom,mutual_info,15,13.68636393547058
uci-secondary-mushroom,mutual_info,16,13.68636393547058
uci-secondary-mushroom,mutual_info,17,13.68636393547058
uci-secondary-mushroom,mutual_info,18,13.68636393547058
uci-secondary-mushroom,mutual_info,19,13.68636393547058
uci-secondary-mushroom,mutual_info,21,13.68636393547058
uci-secondary-mushroom,mutual_info,23,13.68636393547058
uci-secondary-mushroom,mutual_info,24,13.68636393547058
uci-secondary-mushroom,mutual_info,25,13.68636393547058
uci-secondary-mushroom,mutual_info,26,13.68636393547058
uci-secondary-mushroom,mutual_info,27,13.68636393547058
uci-secondary-mushroom,mutual_info,28,13.68636393547058
uci-secondary-mushroom,mutual_info,29,13.68636393547058
uci-secondary-mushroom,mutual_info,34,13.68636393547058
uci-secondary-mushroom,mutual_info,36,13.68636393547058
uci-secondary-mushroom,mutual_info,37,13.68636393547058
uci-secondary-mushroom,mutual_info,43,13.68636393547058
uci-secondary-mushroom,relieff,2,28.722468376159668
uci-secondary-mushroom,relieff,3,28.722468376159668
uci-secondary-mushroom,relieff,4,28.722468376159668
uci-secondary-mushroom,relieff,5,28.722468376159668
uci-secondary-mushroom,relieff,6,28.722468376159668
uci-secondary-mushroom,relieff,7,28.722468376159668
uci-secondary-mushroom,relieff,8,28.722468376159668
uci-secondary-mushroom,relieff,9,28.722468376159668
uci-secondary-mushroom,relieff,10,28.722468376159668
uci-secondary-mushroom,relieff,11,28.722468376159668
uci-secondary-mushroom,relieff,12,28.722468376159668
uci-secondary-mushroom,relieff,13,28.722468376159668
uci-secondary-mushroom,relieff,14,28.722468376159668
uci-secondary-mushroom,relieff,15,28.722468376159668
uci-secondary-mushroom,relieff,16,28.722468376159668
uci-secondary-mushroom,relieff,17,28.722468376159668
uci-secondary-mushroom,relieff,18,28.722468376159668
uci-secondary-mushroom,relieff,19,28.722468376159668
uci-secondary-mushroom,relieff,21,28.722468376159668
uci-secondary-mushroom,relieff,23,28.722468376159668
uci-secondary-mushroom,relieff,24,28.722468376159668
uci-secondary-mushroom,relieff,25,28.722468376159668
uci-secondary-mushroom,relieff,26,28.722468376159668
uci-secondary-mushroom,relieff,27,28.722468376159668
uci-secondary-mushroom,relieff,28,28.722468376159668
uci-secondary-mushroom,relieff,29,28.722468376159668
uci-secondary-mushroom,relieff,34,28.722468376159668
uci-secondary-mushroom,relieff,36,28.722468376159668
uci-secondary-mushroom,relieff,37,28.722468376159668
uci-secondary-mushroom,relieff,43,28.722468376159668
uci-secondary-mushroom,mrmr,2,573.5677671432495
uci-secondary-mushroom,mrmr,3,573.5677671432495
uci-secondary-mushroom,mrmr,4,573.5677671432495
uci-secondary-mushroom,mrmr,5,573.5677671432495
uci-secondary-mushroom,mrmr,6,573.5677671432495
uci-secondary-mushroom,mrmr,7,573.5677671432495
uci-secondary-mushroom,mrmr,8,573.5677671432495
uci-secondary-mushroom,mrmr,9,573.5677671432495
uci-secondary-mushroom,mrmr,10,573.5677671432495
uci-secondary-mushroom,mrmr,11,573.5677671432495
uci-secondary-mushroom,mrmr,12,573.5677671432495
uci-secondary-mushroom,mrmr,13,573.5677671432495
uci-secondary-mushroom,mrmr,14,573.5677671432495
uci-secondary-mushroom,mrmr,15,573.5677671432495
uci-secondary-mushroom,mrmr,16,573.5677671432495
uci-secondary-mushroom,mrmr,17,573.5677671432495
uci-secondary-mushroom,mrmr,18,573.5677671432495
uci-secondary-mushroom,mrmr,19,573.5677671432495
uci-secondary-mushroom,mrmr,21,573.5677671432495
uci-secondary-mushroom,mrmr,23,573.5677671432495
uci-secondary-mushroom,mrmr,24,573.5677671432495
uci-secondary-mushroom,mrmr,25,573.5677671432495
uci-secondary-mushroom,mrmr,26,573.5677671432495
uci-secondary-mushroom,mrmr,27,573.5677671432495
uci-secondary-mushroom,mrmr,28,573.5677671432495
uci-secondary-mushroom,mrmr,29,573.5677671432495
uci-secondary-mushroom,mrmr,34,573.5677671432495
uci-secondary-mushroom,mrmr,36,573.5677671432495
uci-secondary-mushroom,mrmr,37,573.5677671432495
uci-secondary-mushroom,mrmr,43,573.5677671432495
